Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
5.891741622736681,8.00850741772541,3.806404591053731,7.148021836372208,2.2101308256098937,2.99214258715906,5.140421875078688,2.944614901781546
4.9031108645345025,6.853248212419305,5.801519111511529,0.9452302999712884,0.7385878456404678,7.876630633571867,2.810880051672689,2.9499373810122878
7.682597320205995,7.186036297371378,4.914996540510098,7.823484928979528,2.782663417343519,1.9537298661918485,1.7119879398345905,1.8531786659934368
7.124690663625486,2.122470807117056,4.859523026244714,2.275082853560447,1.1099746517403912,2.074667995210968,5.350827314598495,2.248221012390684
3.928996482595338,7.02067690866127,5.11840177036495,1.3453487286582717,4.13083589198022,2.0770737670930024,6.138623979682567,8.099278188786121
1.103846058981496,8.072201686042483,6.862520755845121,4.058072839378737,8.069737436609337,3.1659105574673805,1.8750262475246526,1.9512866285005477
5.470565352123235,2.188173624965705,7.849095361105617,7.277945891908134,2.6028706962354526,2.3167965203747056,4.0104183359700345,8.012485559217865
0.9437250853134292,1.9555514738678461,4.930494393471162,1.310961924008564,6.939094474504707,6.114958988079801,1.0447182524674665,1.0311583985458141
4.060090830039705,7.991107941003637,7.126412523701562,7.33237507030648,4.137277433975132,2.397018196493497,2.273665324973165,6.865749455263957
5.965108428745071,2.057336289814209,4.9264629441197,7.996468994137604,2.226365086415318,3.1212897877842227,3.024945638215636,2.1367359412997016
6.901785080379796,1.0228805321719296,2.92177692743483,4.984364364619598,7.001979193275804,4.8598223529555735,2.020002252234164,7.017504820956148
3.067080198926394,7.312993930542135,2.066896662600807,1.1071534886865355,7.024381176194178,1.303688966931772,2.9146042511654073,7.256614096957484
5.890024412884848,7.01503416498121,7.126738705490956,7.127478547589843,6.041095197485531,1.341462093463168,7.119201040097045,8.1176315028394
5.055507328433912,7.01170407932915,2.8938477681996284,4.999251280176695,1.8644855427793205,7.990615940276759,5.962828742735107,2.0701218004776236
7.113889304765036,7.008680725034096,3.2695935660796223,6.15242574086505,7.069480848215051,7.34250848836405,7.249174379843288,2.1560486749229666
1.1904203469310979,3.1146194750655036,2.1079200120442647,3.1631094728177547,7.28236734415312,2.168856839597222,1.3893841005642946,7.1786683457735965
6.377398829751649,3.246797176343561,2.313731280970399,1.217489516845556,7.3354664930962095,7.011135685710576,3.294818042336963,2.224558971279889
3.1532495042283615,2.829479116565656,8.141737411829634,7.07240594805626,7.243443960125093,7.199543953627724,6.992160622782547,7.0853865029569105
8.029198335552993,2.9045399024951912,1.2266552504841794,6.889022147897161,2.0609343902055914,1.9815591266064994,3.0972570956326027,6.082817242861894
6.80801838253615,2.623874734720157,6.83870131865557,0.7218434314170907,2.5140112890274557,0.6968190267955369,1.8346072030723424,6.587816223536833
3.0310446892761918,4.7616114283226185,6.865659804621074,6.196533933498257,4.767263641699159,2.151976524335805,2.22544366416167,0.9588376007091707
3.220199771942158,5.886538893396146,4.843962770155165,1.8790032808253259,6.2139337437078375,7.890846569585155,6.108942893525862,7.029353838706746
7.337145453334899,8.135849422451814,7.207882488348118,7.980157500118714,4.18167863506813,1.1350123280634636,3.1999240744303585,2.2017290128870024
8.248075221931275,2.1131387380432667,8.171153361774216,7.114198284647662,2.1804566311510993,3.103102537783103,1.8746672198052552,1.1558265506779954
4.193649282943982,2.2110625835971227,2.0737728435300995,1.9604479180737389,1.2616667724539996,1.178042678340337,6.192868431235726,7.130622423902505
2.1824667016721135,1.1825963202688665,7.125148695396491,5.403389296267533,5.228557201028743,7.115513902042769,7.176313837351979,3.137014550311134
3.083313340923224,6.777838477103499,3.741201394373668,3.1034859848860625,8.073871514841626,2.360956324279657,3.1069066349878547,3.142029795233012
8.298511732524561,8.076444619785406,1.9787669528372311,7.009054348573644,3.182284452379323,1.1007381883454592,8.354356155254994,8.125830685224988
6.071923072245148,2.376776984025722,7.249227981136407,8.240257948130024,2.3959915684149022,7.180710938506757,4.043096738460589,3.144114862754715
5.1260754827363995,8.096161252497703,3.1510819500453437,3.130982115253351,2.13140022596198,7.047491310985029,7.163309671854195,4.181489945342991
7.059701008532251,5.298999771173682,4.983315705415496,2.127524621169897,1.195538677343691,7.802813106469813,10.601251912719867,2.6167184490235567
2.356611731299373,8.123189159892968,3.205825283987147,2.431384863816202,4.165454926543585,8.12545136238326,6.9794439415579665,3.2088789599814938
3.1584534125239014,8.003760317277738,6.505737535993157,1.472874870150699,8.17701921395184,2.1754061725376137,7.112780249666949,5.129306035836111
7.180999159812171,3.4239427400683056,7.886140324837295,7.172773137765819,7.119452811775435,6.136707954799294,6.039643907384122,8.109201767159021
6.004242290580827,7.185166841373074,2.961591528415271,1.202414463182687,6.1336235693157075,3.1122253754965494,5.174701654339914,3.160547662605406
6.3635577073994245,7.266594891190186,5.110563503928944,1.3502202315177396,1.254388760413566,1.092801435319247,5.196285000292462,7.132915201065131
2.236727012295932,6.847785877354566,5.114651416579317,2.0086535398524124,7.007495264253747,7.764680784959866,6.947304853375127,5.843632307137534
1.9555403468501156,2.951256841511474,0.9638573837951514,1.9153278710906594,0.8232658473076943,2.0181018405398907,7.706668067798414,7.084632029822449
0.9302627615760941,0.8032051689295973,1.6735565514537707,6.819833168821006,6.9215406017858765,0.7892337833400194,2.9546024430230036,1.7597293636816842
2.070488424485553,3.1143255106015113,2.8697519158796054,5.993779002579049,5.0802113307467645,7.000660807472766,1.7851827340473534,2.386816001631907
7.2213026713628645,2.031857487045457,3.087519041289697,7.8797671431879355,1.992018641423077,0.969443188575679,8.058887250265915,1.019555149832289
4.864877806744306,2.250076289272399,7.813104230717406,6.83396844898234,7.751044109256813,1.0704532857107152,1.3397079169350896,7.934677150971479
7.310364618919568,6.27475283051922,6.004579988299184,8.038058130719929,7.109138486692101,3.0460020173405082,3.1036861901932755,5.01526516923169
3.0433654653462643,7.215210105996696,6.031854316343551,6.937973539269054,2.031016567639785,6.970777732098724,5.043984896741334,7.9550535361124295
4.965080079163653,2.0531397474968456,6.338908113406741,3.0422612210612248,2.97415005224245,6.231087954833229,8.08315130596189,2.1892095927692603
4.0049150921882815,7.919675725433518,6.126559914128859,8.022848690084178,1.0029942788141735,7.9956313774394765,6.972246043248105,2.0261653764429375
7.013755298877709,2.2248096640540793,2.2798159355786694,6.928366779683682,1.8929436981664056,1.828792897671469,2.0425085056680246,3.0797264506416377
1.9264337500000726,1.0724654316915496,5.200859566291798,7.885633049358849,4.066235922253923,2.2143427705014935,6.989869433902677,6.008754786622491
1.085487891292664,2.0698964179105195,6.228182318443664,3.0108529391506376,3.996124512950481,6.964900776871722,1.9680439319838823,2.962448374601423
3.8571063676516077,7.2590257709741675,6.118905474423661,7.91662426311756,1.142620137684509,8.076182303988388,1.0068527871908122,1.8787724183055026
1.0734500786100967,1.9202632581286516,1.2865791591047266,7.030815283443778,6.975866026400588,8.032993960692075,5.123656822951751,2.283116998573765
6.7552812966657845,3.897976147679327,5.321418495335384,2.3275330449732663,4.055519899979466,2.0834804860053078,7.120649287994716,7.047354474533575
3.0377285869617525,3.9650276418658845,3.024134401757735,7.966005003701547,1.818689746021759,6.882444463683821,7.972931853409842,7.986792494274492
5.981416090371329,2.248103209170039,1.0675301387647658,1.0953413778110384,5.054839477771193,7.032276773981504,6.826747857936892,7.053086842696878
3.112251941059014,5.9926678141839815,6.076407108875456,7.934207936172375,3.0157656076929955,4.008749963495413,1.8773397477562417,6.920004423212255
4.776159551777182,2.1076215334224844,7.0746333126995,6.957799350199764,2.0067377887500975,1.9579929507982488,6.796912939679582,2.896392202315618
7.822888392953684,7.8516018165531545,4.004543358915613,7.8267174633047505,7.839357031432444,2.677695767239678,3.057886495113614,6.8620159734329125
1.9867566584758403,1.6880730726027335,1.3412079795072815,7.6955104060787685,2.1278104364615866,6.8669992063895275,8.076674605268975,1.9641496362490498
1.9516800896325073,3.1901102793578846,7.137784831743718,4.948863031835297,2.142888124222414,6.944452310621521,1.0949569687761818,2.9492475133334572
3.0704951409208623,6.5154550517190915,2.0898176340204717,2.95949858442618,5.926041224041486,3.236232691310975,7.005489254393619,5.251962809569205
7.856676240627644,2.0383472400684783,7.117857213759318,6.284111325952225,7.737184709566176,3.0933981986680297,6.847064746708613,1.0483167125185737
2.780727603447165,6.498927583541729,2.0640006224038094,7.106925595920065,7.757303429902525,6.9202211652007035,4.0682675221832385,2.1336249396468117
5.345966098051519,2.2721711747525295,6.868494158453773,4.214294972258384,6.145454000481406,6.994755460221664,2.0050034885676666,6.987631154740453
3.237625652841761,6.7882550474845305,7.11576871996466,5.536410701043668,6.875479501584548,5.7051331608321005,6.1993707596994945,1.9405462481458717
4.136837328098707,7.863804714026402,6.223887764303943,1.964211210161335,3.2569550112541807,0.9878088223738558,7.150639049861579,3.915161468402137
7.260581322700724,6.106531972965691,2.4219692421564805,7.920420904838128,3.3351354717286346,5.805899676966131,2.9764120665676828,3.8175395987173437
4.01782648725668,6.790384395434757,6.30052282654587,7.9020201422209,4.0402916182479895,1.9844693789835988,2.140693654091099,2.0518634817677026
6.48967088549397,7.991534658956807,7.1654173277532704,1.7368688280811753,8.235046373863465,1.7971738053124828,4.193707154906331,7.871041481976646
7.203307429540908,1.9326559375594268,1.9472327069798687,0.9792271302981563,8.20026359142552,6.926824729361467,2.198390133529905,7.917929366902569
4.051921309576363,6.795240011289249,6.883697029971532,6.947318033491618,10.750146143458782,8.391624310058301,3.1663545897125736,1.7826626106994312
5.182893863907549,7.776288160601629,5.256353631645434,1.0760147164142555,4.206427724643608,7.788252604943465,4.98531876655482,2.066723039195632
7.265188200953884,2.915168648213737,7.118706143521694,7.912668333487936,6.180062299715357,1.0850273345971937,3.267462084474274,7.119778879907099
3.431645441302334,7.883890167551583,3.1938273142986,6.746370888865321,3.962138490928335,2.8675062902614012,7.977888282948175,6.992615712933703
5.105286991811348,1.8739516554053566,7.246314959692771,5.878061705261576,2.13920489920117,6.90411187419959,7.143001657688999,3.9779898603005663
8.050226825988378,2.8184467320848574,7.210157692658259,7.786425086209794,5.148337212273851,1.8376861569742915,2.1575928711910053,6.878451404987817
3.0362244948083594,0.7730535466407822,7.095663865641673,7.728177483990565,5.9332854473139305,7.749775394510884,3.9726480866707923,7.670416046605911
6.957432287403839,0.9942639749466667,2.081491805966475,7.876247668488031,6.956805005802771,5.111393706966104,6.584624858360732,0.7676036538894139
5.847517691865567,2.0131843085602052,2.825683763375512,2.0006776058140066,7.017517469210553,8.005481952644164,2.923835160474061,3.0527809073949137
6.8261301035508355,3.0949512534798598,2.398628733131104,2.094884776540975,6.736784562916964,3.0679016046097805,7.780667469337587,2.0961386507984634
7.335119649298024,4.0603931938682205,3.208655733036339,2.1555401241087253,3.0997182753006824,5.05532443521625,2.373239565361292,7.004811180108633
7.0813149795243495,5.0941594424562116,7.656628763744161,1.2088946382595473,0.9763347476026781,8.107105701304393,7.145594880317797,6.12387378592021
7.046096635426391,3.0157627750239357,4.228052537726706,1.0641399882603475,2.783227976643024,6.901197097679129,4.025323429011732,7.2504916614289305
7.9290212848172645,6.748795551937069,2.037770306747416,7.781978925039174,3.1871570403799367,6.14316113805316,5.454168013341255,1.9478900197371805
7.270490006239633,7.933382710006546,3.0296694529373096,7.903007833230661,2.9924386676177406,5.945980905269975,7.941303832587339,2.9458130329976555
7.068482255531008,3.929558185789499,7.131277756487495,5.966667904914007,2.926580165042085,6.8746451233408905,6.951373157362462,2.920116872637074
8.263475648595481,2.1526483994575654,2.065021311243063,0.9415852765594661,5.979640869000461,6.800606460303995,5.299466498940716,2.990456513032317
1.2226687078862581,7.898579773250142,1.0626628325683978,2.868752340885701,5.088261014517169,0.9297433718342675,1.742583700136755,0.9026980642510941
5.047972121169337,7.682251282738281,6.2679316310277144,6.7747046578723245,3.233999931816946,5.81472966511839,6.983145967022058,5.824763642770942
7.245398840099111,2.954381137799243,2.9703026825995127,4.339287131027088,3.1222360603846604,1.1124697598458644,2.256161523108361,0.9929114730546696
6.067879946946637,7.099045853229117,2.0529501530627017,6.959594298981247,8.036774536521174,6.945323452477344,3.0914655200885552,1.998982017675303
2.037052491291419,7.72628402623756,3.9844940777458255,7.90336227206489,2.1367779240193814,6.931459320421444,8.263769979842953,1.7831738854220616
3.119272673225031,5.979478910871899,8.710868626059504,2.347977522371574,8.157517811366818,7.949022661726575,2.280342451697678,6.976214288641353
7.048514164473862,5.736591919068245,6.107924242347019,1.929683272012511,3.115392391116816,1.8494778155677436,8.653336557810192,7.088741610305147
1.265038990422159,0.939602259251984,3.8768511836300577,2.001699844880734,2.1350613305885395,1.9920855923800183,8.036525517936797,7.929132271648383
0.8532378269801895,7.82529636826378,7.290704554908433,7.993028063659902,2.9880460911784077,6.962712145248449,4.006901519836498,7.987082821502368
4.192620563976002,1.9923824002291692,8.142603227274032,3.112121384536844,3.606430114845277,1.2029545392163596,4.965288468094309,7.085783750995411
7.159931790134861,5.043583463599567,6.05197413972742,1.978772104136028,4.16484662714996,2.1513098878723715,2.1385672571551977,7.265782105600533
4.03674066306278,2.99094590285133,1.19110478756624,6.999375712093656,6.447403065880061,8.066634155445293,4.194278229947318,7.951186156944048
3.7593890915370887,7.942171307840115,1.1238122428800021,6.944589221270935,7.033584405517209,1.9748492028881062,2.1158076169317397,0.9399091138124103
0.8923403706233904,1.1321038377253796,7.462917581340064,7.936263307010287,11.993066592337895,8.558699285865583,0.8866092996459969,2.8681511827445694
