Time Steps,h
126,"[ 7.7991903e-02 -1.9445719e+00 -2.5869895e+06  3.3676949e-01
 -5.4486607e+01  1.9347611e-01  3.2878432e-01  2.7173954e-01
 -3.7573487e-01 -2.7008414e+02  3.4899709e-01 -4.7482816e+05
  3.5077369e-01  2.1109444e-01 -1.5126646e+02 -1.3666153e-02
 -5.0173960e+03 -1.5224925e+01 -2.0267511e+01 -9.5239639e-01
  3.2584330e-01 -2.0329243e-01  3.3721307e-01 -1.0258007e+01
 -7.8313691e+03 -2.2868359e-01  3.2221326e-01 -3.2385513e+01
 -1.2004100e+03  3.4962961e-01 -1.3543907e+02 -7.5364366e+00
  3.3554035e-01 -3.5004818e-01 -1.0273688e+01  3.3812290e-01
  3.3999738e-01 -2.4008746e+00 -4.5575776e+03  7.3996007e-02
 -8.4639559e+00 -2.8288465e+00 -3.0082405e-02  3.4772420e-01
  3.5079369e-01 -1.5273694e+05  2.4648972e-01  3.5012916e-01
  3.2499203e-01 -1.0963157e-01  3.3020386e-01 -1.2919749e+00
  3.5386273e-01 -3.4096500e+01  3.3787769e-01 -1.3604761e+02
  3.3911151e-01 -1.8589128e+02 -6.5593542e+02  3.5079274e-01
  2.4479708e-01  2.4700426e-01  3.2784113e-01  3.2437530e-01]"
127,"[ 3.13987017e-01  4.67650592e-02 -4.08867017e+03 -4.22431250e+03
 -1.33985687e+02 -1.15837969e+04 -5.67430908e+02  3.32160532e-01
 -7.90697813e-01 -7.15288973e+00  3.57939273e-01 -1.82360852e+03
 -1.81990471e+01 -3.14846344e+02 -5.23361874e+00  2.90552765e-01
 -2.08425830e+03 -7.45771074e+00 -1.01876771e+00  7.13894963e-02
  3.41783524e-01  2.08674818e-01 -1.30202539e+04 -1.32095873e+00
 -1.04664258e+03  6.08106256e-02  3.53652626e-01  2.83632070e-01
 -4.93450958e+02  3.29099953e-01 -7.11087132e+00  1.22365430e-01
  3.46710235e-01 -1.93762009e+02 -4.00552690e-01  3.46662492e-01
  3.40220779e-01  9.96337831e-02 -7.17988586e+01  2.88888633e-01
 -3.92433320e+04 -1.65682793e-01  2.16226399e-01  3.48144710e-01
  3.57946187e-01 -7.29065125e+02  3.00512850e-01  3.49494666e-01
 -2.75623656e+05 -7.74097443e+01  3.53226691e-01  3.71537805e-02
  3.58245105e-01 -5.13903904e+00  3.40036094e-01 -2.69750834e+00
  3.37749779e-01 -3.69207687e+01 -1.58681555e+01  3.57939661e-01
  3.12715828e-01 -6.84434280e+01  3.40612501e-01 -1.53410381e+04]"
128,"[ 3.4834415e-01 -3.6588066e+01 -6.5295380e+01 -3.0751431e+02
 -7.6598918e-01 -9.4780931e+00 -5.0955364e+01  3.4530997e-01
  2.7241907e-01 -1.0368252e+00  3.5968193e-01 -9.5039196e+00
 -7.0673645e-01 -7.7906203e+00  1.5488431e-01  3.3028427e-01
 -8.9432114e+01 -8.7952292e-01 -1.2203741e-01  3.0874074e-01
  3.4184107e-01  3.0014339e-01 -9.5616631e+01  5.9676349e-02
 -3.1972660e+01  3.0030164e-01 -1.7853647e+00  2.2330055e-01
 -1.4416758e+01  3.4268203e-01  1.9282740e-01  2.6488322e-01
  3.5678217e-01 -7.8505759e+00  3.3001491e-01 -1.5543088e+05
  3.4714517e-01  3.4704059e-01 -7.9602230e-01 -4.2148066e+04
 -2.9839465e+02  2.7295989e-01  3.1125098e-01  3.4843534e-01
 -1.4503609e+02 -7.0236540e+00  3.2665551e-01  3.3071417e-01
 -1.3247211e+03 -1.4244064e+00  3.5838264e-01  2.9542220e-01
 -1.5914397e+02 -6.0897714e-01  3.4081948e-01 -8.6237383e-01
  3.4138244e-01 -9.6953499e-01 -7.8517512e+05  3.5964242e-01
  3.2861018e-01 -5.3795567e+00 -1.3048920e+01 -1.3082986e+02]"
129,"[ 3.22765470e-01 -4.04466748e-01 -2.12958736e+01 -3.00188828e+01
 -5.31858504e-01 -2.72302210e-01 -1.20703280e+00  3.48300934e-01
  3.53513688e-01  1.36910617e-01  3.59942436e-01 -4.84620905e+00
  3.43453526e-01  1.73000351e-01  2.43230477e-01  3.39915872e-01
 -6.95448732e+00  8.70032012e-02  2.48343498e-01 -3.14291179e-01
  3.56004089e-01  3.24563086e-01  1.24612957e-01  2.65187144e-01
 -5.57175207e+00  3.37356627e-01  1.52327359e-01 -4.98169823e+01
 -5.51596308e+00  3.20820749e-01  2.55052209e-01 -6.57957275e+02
  3.59239757e-01  1.23373955e-01  3.31379622e-01 -2.06629858e+03
  3.48874569e-01  3.47214758e-01 -9.78544521e+00 -7.12832336e+02
  2.73427069e-02  3.43093663e-01  3.41832995e-01  3.28132540e-01
 -4.28901243e+00 -3.41064453e+00  3.37715209e-01  3.41485620e-01
 -1.34721813e+01  1.23015627e-01  3.59731138e-01  3.32341969e-01
 -1.06918755e+01  1.51875004e-01  3.41133654e-01  1.77066356e-01
  3.40206683e-01 -6.35154843e-02 -5.45969434e+03  3.59931588e-01
  3.52539659e-01  2.14134708e-01 -2.03023720e+00  1.38187140e-01]"
130,"[ 3.36499244e-01  2.42497325e-01 -3.89910650e+00 -7.43781090e+00
  2.99488485e-01  1.62807986e-01  1.41366646e-01  3.49184424e-01
  3.49108279e-01  3.02161306e-01  3.59988451e-01 -4.15531641e+04
  3.34467739e-01 -2.67256406e+04  3.44069391e-01 -2.96928215e+00
 -1.91903436e+00  2.82330334e-01 -2.43371143e+01 -6.57467246e-02
 -3.63288727e+01  3.38945299e-01  1.12386554e-01  3.12681019e-01
 -1.09354162e+00  3.43280196e-01  3.14699978e-01 -3.87917976e+01
 -5.21586418e-01  3.33290100e-01 -3.22581934e+04 -1.72639069e+02
  3.59928221e-01  2.18793124e-01  3.47731441e-01 -7.44330287e-02
  3.49490762e-01  3.55884939e-01 -1.53036559e+00 -7.49896431e+00
 -1.24516333e+03  3.56440514e-01  3.47764701e-01  3.41289610e-01
 -4.43292022e-01 -2.80746639e-01  3.39965552e-01  3.47269952e-01
 -6.63868904e+00  3.04165959e-01  3.59950930e-01  3.41100961e-01
 -7.18849063e-01  3.25429350e-01  3.55659217e-01  3.19330961e-01
  3.40387434e-01 -2.38957812e+03 -5.58879700e+01 -1.00146266e+05
  3.58266234e-01 -9.97444611e+01  2.11423367e-01 -1.37446948e+03]"
131,"[-5.6999536e+02 -1.6131882e+04 -3.0969644e-01 -6.7685306e-01
  3.5372725e-01 -3.1372074e+01 -7.0707190e+02  3.4941494e-01
  3.4658065e-01 -1.5899085e+01  3.5995466e-01 -4.4174588e+02
  3.4669837e-01 -7.6982208e+02  3.5676211e-01  3.0402243e-01
  1.3325661e-01  3.2417911e-01 -4.6313798e-01 -3.0616484e+00
  3.0025452e-01 -6.6959136e+03 -8.1798416e+01  3.3537123e-01
 -2.9999666e+00 -6.7043701e+03  3.3330560e-01  1.0792512e-01
  2.0436895e-01  3.4870780e-01 -6.8270134e+01 -4.3415980e+00
  3.5999334e-01  2.8425962e-01  3.4659597e-01 -3.2854108e+02
 -8.8944672e+02  3.5899365e-01 -1.2040206e+04 -4.4792089e+00
 -5.4133503e+01  3.5924342e-01  3.4930202e-01  3.4642556e-01
 -1.1917237e+04  2.7612400e-01  3.4412819e-01 -1.5997346e+02
 -8.3100522e-01  3.5597250e-01  3.5999012e-01  3.4436288e-01
  8.2653761e-02  3.5105661e-01  3.5893127e-01 -1.2598016e+01
  3.4724382e-01 -1.5391251e+03 -2.9932741e+01 -2.7956572e+03
  3.5971087e-01  1.4847922e-01  3.1287241e-01 -1.5336467e+00]"
132,"[-8.99295139e+00 -5.93658676e+01  2.05038920e-01  1.98617905e-01
  3.49075735e-01 -3.17180099e+01 -3.09992523e+01  3.49545836e-01
  3.45884949e-01 -5.94221234e-01  3.59999478e-01 -6.96621227e+00
  3.49682480e-01  2.30305403e-01  3.59348983e-01  3.23284000e-01
  3.54366511e-01 -1.56909883e+00  1.25211746e-01 -2.67937136e+00
  3.57754141e-01 -4.73236427e+01 -1.32899499e+00  3.53947371e-01
 -2.53814745e+00 -1.84641815e+02  3.18924546e-01 -7.60832938e+05
  3.15938026e-01 -1.02918110e+01 -1.17563558e+00 -3.50086212e+01
  3.59999061e-01 -3.21631730e-01  3.46407235e-01 -7.68071222e+00
 -4.65242920e+01  3.59870911e-01 -1.69329330e+02 -3.69272828e-01
  2.39117533e-01  3.59835565e-01  3.49750906e-01  3.48133683e-01
 -1.54679214e+02  3.45866859e-01  3.56372297e-01 -9.61311054e+00
 -2.14105034e+00  3.59803110e-01  3.59997928e-01  3.45735788e-01
 -6.91490550e+06  3.58152568e-01  3.59846771e-01 -1.23645454e+02
 -1.80395859e+02 -8.91037846e+00 -4.65836143e+00 -3.14459648e+01
  3.59946460e-01  3.53088051e-01  3.11117560e-01  1.43185884e-01]"
133,"[ 2.47831702e-01 -5.51519275e-01  3.31952184e-01  3.28471720e-01
  3.46986443e-01 -7.17655897e+00 -3.53139305e+00  3.49599749e-01
  3.56791019e-01  3.30230117e-01  3.59999985e-01 -2.80225754e+00
  3.50287467e-01 -3.18937540e+00  3.59863728e-01  3.38175625e-01
  3.59541804e-01  3.22102666e-01  3.26566041e-01  2.61113524e-01
  3.59330535e-01 -3.80645096e-01  3.59057665e-01  3.58645111e-01
  2.25460455e-01 -1.95505512e+00  3.38233531e-01 -8.29021530e+01
  3.40204000e-01 -8.29462171e-01 -3.49341750e-01 -2.02061348e+01
  3.59999835e-01  3.44159603e-01  3.46285909e-01  2.73765862e-01
  3.23655576e-01  3.59964699e-01  3.19886833e-01  2.57357508e-01
  1.94339752e-02  3.59965146e-01  3.49905342e-01 -2.05535020e+04
 -1.52069533e+00  3.57201546e-01  3.59048814e-01 -7.15525246e+00
  1.20082796e-01  3.59992474e-01  3.59999567e-01  3.46312672e-01
 -3.75570679e+02  3.59609842e-01  3.59975696e-01 -2.11538715e+01
 -5.22752821e-01 -7.58415461e-01 -3.21462572e-01 -1.90694408e+01
  3.59989196e-01  3.21470469e-01  3.34449112e-01 -2.96833057e+03]"
134,"[ 2.9575902e-01 -4.1442513e-03 -2.0940398e+04  3.5350642e-01
 -4.0931940e-01 -4.4927392e+00 -5.7070410e-01  3.4961811e-01
  3.5913005e-01 -6.3153888e+05  3.6000001e-01 -1.8124968e-01
 -5.6054585e+03 -6.8819404e-02  2.9071516e-01  3.5758126e-01
  3.5995772e-01  3.2828277e-01 -2.0330690e+03  3.2720068e-01
 -1.3386394e+00  5.0724745e-02 -1.1524277e+03 -4.5368919e+00
  3.1622696e-01 -1.2324628e+00  3.5701472e-01 -7.8022672e+04
  3.2564357e-01  2.5935563e-01 -1.0071150e+00 -8.5647321e-01
  3.5999998e-01 -6.9631256e+01  3.5692370e-01  2.9390353e-01
 -1.4787972e-02 -9.4840622e+00 -1.9036807e+03  3.4165806e-01
 -2.1320328e+02  3.5999268e-01  3.4315249e-01 -1.8577112e+02
 -6.7586470e-01  3.5939634e-01  3.5987872e-01 -7.9083270e+02
  2.7301437e-01  3.5999972e-01 -8.1993164e+03  3.4656480e-01
 -7.1835279e+00  3.5991591e-01  3.5999539e-01 -4.5604366e-01
 -7.7922130e+00  2.5178611e-01  2.4568871e-01 -2.4918332e+00
  3.5999775e-01  3.3662805e-01  3.4407395e-01 -3.8760120e+01]"
135,"[ 3.4989625e-01  2.9453960e-01 -2.6813901e+03  3.5860884e-01
 -7.5129295e+01 -1.2763094e+00 -5.6603525e+05  3.4962633e-01
  3.5989785e-01 -2.6334272e+01  3.6000001e-01  2.7639103e-01
 -3.6496793e+04  3.3427584e-01  3.5550681e-01  3.5926688e-01
  3.5999632e-01 -2.5112674e+02 -9.0676746e+00  3.5482284e-01
 -8.7456000e-01  3.0562884e-01 -1.1006361e+02 -2.2598016e-01
  3.5330796e-01  6.0114056e-02  3.5920388e-01 -5.9003134e+00
  3.3351916e-01  3.3146125e-01  2.6742175e-01 -5.5131197e-02
  3.6000001e-01 -4.8661709e+00  3.5915741e-01  3.4270361e-01
  2.0021185e-01  5.3066730e-02 -3.7808299e+00  3.5632154e-01
 -1.0740614e+00  3.5999846e-01 -3.5709988e+02 -1.3356235e+00
  1.9578502e-01 -1.3926219e+00  3.5998225e-01 -5.0994558e+00
  1.4282764e-01  3.5999998e-01 -4.6753799e+02  3.5693267e-01
 -1.4823266e+00  3.5998264e-01  3.5999906e-01  6.2323213e-02
 -2.0432585e-01  3.2713068e-01 -8.4752545e+02 -2.1993637e-02
  3.5999954e-01  3.4635499e-01  3.4688213e-01  3.5362405e-01]"
136,"[ 3.5862041e-01  3.5029030e-01 -6.6830948e+01  3.5969642e-01
 -5.3012805e+00  2.6006231e-01 -4.3941582e+01  3.2934675e-01
  3.5998639e-01 -6.7840996e+00  3.6000001e-01  3.4419060e-01
 -1.7050718e+00  3.5881144e-01  3.5925797e-01  3.5991210e-01
  3.5999954e-01 -1.6368036e+01  2.5139412e-01  3.5922843e-01
  3.0386072e-01  3.5172123e-01  5.5192947e-02  3.5743687e-01
  3.5888383e-01  3.2922551e-01 -3.2856268e+02  3.3040640e-01
  3.3804616e-01  3.5652983e-01 -8.6504053e+02  2.9380500e-01
  3.6000001e-01  2.4348420e-01  3.5990384e-01  3.5813680e-01
  3.5294822e-01  3.0979913e-01  3.4134930e-01  3.5920033e-01
  3.5771701e-01  3.5999969e-01 -3.1056551e+01 -6.7598259e-01
  3.3686119e-01 -2.0742315e-01  3.5999668e-01 -4.7719022e+02
  3.5242882e-01  3.6000001e-01 -7.1690583e+00  3.5918367e-01
 -3.1562120e-01  3.5999644e-01  3.5999981e-01  3.1722218e-01
  2.1125749e-01 -4.3628802e+00 -1.9958584e+01 -2.1509693e+04
  3.5999992e-01 -2.9621809e+03 -1.3758209e+05 -5.1125240e+01]"
137,"[ 3.59750837e-01  3.58233422e-01 -1.27494717e+01  3.59934896e-01
  5.84830940e-02  3.33134025e-01 -5.71447015e-01  3.42322260e-01
  3.59997571e-01 -3.43980193e-01  3.60000014e-01  3.56779903e-01
  9.70116258e-02  3.59940618e-01 -7.94366150e+01  3.59988689e-01
  3.59999925e-01 -2.13763762e+00  3.09075743e-01  3.59852195e-01
  3.41314793e-01  3.58456433e-01 -1.55588255e+01  3.56499672e-01
  3.59775931e-01 -1.50404711e+01 -3.58628159e+01  3.54325444e-01
  3.46734285e-01  3.59490842e-01 -7.97249079e+00  3.49150270e-01
  3.60000014e-01  3.12167436e-01  3.59987646e-01 -1.54025352e+00
  3.23819190e-01  3.48528385e-01 -6.57971191e+01  3.59826237e-01
  3.54480803e-01  3.59999955e-01 -2.56307173e+00  1.94496900e-01
 -8.52428162e+02  3.56306970e-01  3.59999329e-01 -4.07161713e+01
  3.56924951e-01  3.60000014e-01 -3.50922823e+00  3.59908223e-01
  1.99533775e-01  3.59999269e-01  3.59999985e-01  3.53573471e-01
  3.09699595e-01 -2.60935402e+00 -2.33432579e+00 -1.24984871e+02
  3.59999985e-01 -1.29854248e+02 -4.37877411e+02 -8.90273666e+00]"
138,"[ 3.59949112e-01  3.59631956e-01 -2.44396734e+00  3.59986246e-01
  2.62486458e-01  3.55343401e-01  1.97743177e-02  3.47719908e-01
  3.59999508e-01  1.83383256e-01  3.60000014e-01  3.59297097e-01
  3.51508319e-01  3.59994411e-01 -3.44110203e+00  3.59998018e-01
  3.59999985e-01 -2.71952271e-01 -2.64806812e+03 -6.49965250e+06
  3.57379049e-01  3.59679252e-01 -3.69016826e-02  3.59616488e-01
  3.59953105e-01 -8.07723999e-01 -3.96088421e-01  3.53294849e-01
 -2.84319385e+03  3.59902292e-01 -1.97333359e+04  3.57892871e-01
  3.60000014e-01  3.52518678e-01  3.59997809e-01  2.48537600e-01
  3.37669581e-01  3.58553618e-01 -1.80713892e-01  3.59963149e-01
  1.46544382e-01  3.59999985e-01 -4.83364582e-01  3.38197768e-01
 -1.11408775e+02  3.56124073e-01  3.59999865e-01  3.13578725e-01
  3.59730929e-01  3.60000014e-01 -2.00852752e-01  3.59988570e-01
  3.56425494e-01  3.59999865e-01  3.60000014e-01  3.58768702e-01
  3.39790821e-01  2.31601506e-01 -8.16197750e+05  2.25127935e-02
  3.60000014e-01 -1.89771450e+00 -4.76631594e+00  2.96676219e-01]"
139,"[ 3.5998937e-01  3.5992092e-01  1.7615557e-03  3.5999712e-01
  3.5240912e-01  3.5910881e-01 -1.4378820e+01 -5.0056110e+01
  3.5999990e-01  3.2749721e-01  3.6000001e-01 -4.1638695e+01
  3.5870400e-01  3.5999903e-01 -4.2229180e+00  3.5999960e-01
 -5.6155422e+01 -7.3486011e+03 -1.8040411e+02 -2.4305020e+03
  3.5967994e-01  3.5992998e-01  2.4540484e-01  3.5997498e-01
  3.5999018e-01  2.3918089e-01  1.3700485e-02  3.4632242e-01
 -7.4456959e+00 -6.7681616e+02 -6.7890671e+01  3.5955271e-01
  3.6000001e-01  3.5882226e-01  3.5999957e-01  3.5214445e-01
  3.4667116e-01  3.5977453e-01 -4.8817663e+00  3.5999227e-01
  8.9833617e-02  3.6000001e-01  2.6875308e-01  3.5638070e-01
 -2.9995522e+00 -3.9159546e+00  3.5999998e-01 -2.3256322e+02
  3.5998029e-01  3.6000001e-01  2.8169715e-01  3.5999802e-01
 -1.6584479e+03  3.5999998e-01  3.6000001e-01  3.5973763e-01
  3.4634960e-01  3.1588626e-01 -1.3601907e+02 -1.0879466e+01
  3.6000001e-01 -3.4601181e+02 -3.4621152e+02  2.9049328e-01]"
140,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
141,"[-8.8890915e+00 -3.2833219e-03  3.3859196e-01  3.1609395e-01
 -3.8595081e+05  1.2234122e-02 -1.6842027e+04  3.1747225e-01
  3.1866765e-01  3.3893356e-01  3.3890626e-01 -1.6739242e+05
  3.1823039e-01 -1.2317741e+05  3.3812398e-01 -9.1007633e+00
  3.1855983e-01  3.3905110e-01  3.1397378e-01  3.3884740e-01
  3.1891969e-01  3.3941936e-01  3.3134276e-01  3.1912437e-01
  3.1934890e-01  3.3943704e-01  3.3893341e-01  3.3812431e-01
  3.3887887e-01  3.1855872e-01  3.3829692e-01  3.1903929e-01
  3.1825140e-01 -1.7912404e+04 -1.2792777e+00  3.3900324e-01
  3.3944815e-01  3.0691761e-01 -3.3672366e+03 -2.7530704e+00
 -7.9029155e+00 -8.0323172e+00  2.2310054e-01  3.3859953e-01
 -8.2483539e+04  3.1671858e-01  3.3779034e-01  3.3759990e-01
 -8.9483356e+00  3.1913471e-01  3.1850547e-01  3.3918399e-01
 -2.2246311e+04 -9.4399405e-01  3.1781432e-01  3.3871198e-01
  3.2946992e-01  1.9916311e-01  3.3220473e-01 -2.0225376e+06
  3.1898513e-01 -1.7724427e+03 -7.3852777e-02  3.3789101e-01]"
142,"[-1.01089418e-01  2.91827410e-01  3.42732638e-01  3.37909490e-01
 -2.90580469e+03 -5.75524902e+03 -6.36639633e+01 -5.29416812e+05
  3.43147367e-01  3.43253136e-01  3.43782693e-01 -3.40299774e+02
  3.28198731e-01 -8.81276184e+02  3.42266530e-01 -3.39394927e-01
 -7.62204407e+02 -7.61885620e+02  3.32145572e-01  3.43282521e-01
  3.43205929e-01  3.45262468e-01 -1.48437830e+03  3.43996406e-01
  3.44506204e-01  3.24784070e-01  3.43253136e-01  3.42266500e-01
 -1.80057132e+00  3.42497975e-01  3.42745781e-01 -1.23750679e+02
 -1.07826516e+05 -2.04481049e+02  2.40203172e-01  3.44300807e-01
  3.44617754e-01  3.02570432e-01 -4.99086838e+01 -2.18918085e+00
  4.71091270e-03  4.28321958e-03 -2.39883867e+04  3.22913110e-01
 -5.72101624e+02  3.39289397e-01  3.40605050e-01  3.20621759e-01
 -1.46728516e-01  3.43895197e-01  3.28728378e-01  3.43914896e-01
 -8.44990387e+01  6.65085018e-02  3.26980472e-01  3.43645632e-01
 -9.77816010e+01 -1.20353389e+04 -8.65466406e+04 -7.54759814e+03
  3.42650205e-01 -9.96863174e+00 -1.79531042e+03  3.41689497e-01]"
143,"[-5.58160126e-01 -5.58420525e+01  3.46027046e-01  3.24235588e-01
 -5.10875130e+00 -1.38410168e+01 -3.77568960e-01 -5.50693555e+03
  3.46349150e-01  3.26413393e-01 -6.62513062e+02 -4.90846968e+00
  3.44531149e-01 -8.77984333e+00  3.45155984e-01 -2.10797095e+03
 -2.63152933e+00 -1.64081872e+00  3.17184269e-01  3.26666862e-01
 -6.59873295e+00  3.49148363e-01 -1.26672195e+02  3.48002702e-01
  3.48449826e-01  3.34634483e-01  3.46562058e-01  3.45156044e-01
 -8.44450855e+00 -3.32960129e+01  3.25394541e-01 -1.60360394e+01
 -2.01419067e+03  1.99229911e-01  3.52697045e-01  3.47883910e-01
 -5.06088745e+02  3.00988317e-01 -3.13737571e-01 -1.71705215e+02
  2.63574779e-01  2.65239120e-01 -5.06905945e+02 -3.29062843e+01
 -5.53472185e+00  3.26117724e-01  3.43042135e-01  3.37739527e-01
  3.12715352e-01 -1.89156170e+01  3.36305410e-01  3.47413242e-01
 -2.00530708e-01  3.14127803e-01  3.33754063e-01  3.47024679e-01
 -1.50592432e+01 -1.79362679e+01 -1.29450867e+02 -8.64937363e+01
  3.30528140e-01  3.48176509e-01 -1.18361082e+01  3.24048281e-01]"
144,"[-2.2855145e-01 -2.5621381e+00  3.4675688e-01  3.2612827e-01
 -8.7607107e+00  1.7739835e-01 -5.4790229e-02 -5.9192245e+01
  3.4752649e-01  3.3268470e-01 -5.0017934e+00 -1.1861206e+00
  3.4642270e-01 -1.4541211e+01 -1.3174596e+02 -5.0549839e+01
  2.7149588e-01  3.5046008e-01  3.1843421e-01  3.4066063e-01
 -2.1584282e+00  3.5021201e-01 -2.2406454e+00 -1.4927823e+02
  3.4983161e-01  3.3866847e-01  3.4731427e-01  3.4570801e-01
  1.0831007e-01 -1.1478269e+01 -1.8956157e+00  3.1417432e-01
  1.7062992e-01 -4.5493472e-01 -3.1743896e+02  3.4877914e-01
 -6.5969061e+02  2.9837731e-01 -9.8161161e-02 -5.0441360e+00
  3.1838778e-01 -1.8483337e+01 -5.5558529e+00  2.4169421e-01
 -2.6485825e+00 -1.2536163e+00  3.2324332e-01 -1.1526244e+01
  3.4411386e-01 -2.6734930e-01  3.4589714e-01  3.4827849e-01
  1.6490491e-01  3.2423711e-01 -1.0988694e+03  3.4780639e-01
 -2.8898274e+03 -5.0882936e-02 -1.5839781e+00 -3.8304375e+01
  3.3343536e-01  2.8624925e-01 -1.1032991e+00 -9.9082255e-01]"
145,"[ 2.1644425e-01  3.2225531e-01  3.4671375e-01  3.3796722e-01
 -1.1491233e-01  3.5643798e-01  2.5445887e-01 -3.4239651e+01
 -2.5820984e+02  3.3665243e-01 -7.3463966e+01  7.3304772e-02
  3.4699914e-01 -3.1789594e+00 -3.9963398e+00 -3.8814235e-01
  3.4450501e-01 -8.0585388e+01  3.2886598e-01  3.4573075e-01
 -3.3497220e+02  3.5044789e-01 -8.9205801e-01 -9.6672468e+00
  3.5009152e-01  3.4127158e-01  3.4739307e-01  3.4569913e-01
 -9.4000107e+01 -5.2561718e-01 -2.2201921e+01  2.8782120e-01
 -7.5449767e+00  2.2609085e-01 -4.5738026e+01  3.4893742e-01
 -1.0515400e+01  3.4585297e-01  2.6163292e-01 -5.0243545e+00
  3.3068216e-01 -8.9174116e-01 -2.9183002e+00 -3.6942301e+00
 -1.1359918e-01  3.4457833e-01  3.3575040e-01 -4.2817264e+00
  3.4953108e-01 -1.1292038e+04  3.4705874e-01  3.4841028e-01
 -1.9366810e+01  3.1040406e-01 -2.8681995e+01  3.4790456e-01
 -3.0391554e+01  1.4794266e-01 -5.7533945e+04 -6.4072328e+00
  1.3785459e-01  3.2728878e-01 -3.7781622e+05 -2.7350878e+01]"
146,"[ 2.9880926e-01  2.9617953e-01  3.4675252e-01  3.3877665e-01
 -4.3536282e+00  3.4481049e-01 -1.0136272e+00 -5.4797263e+00
 -1.1651553e+01  3.3772695e-01 -2.1797878e+01 -6.9063559e+00
 -3.0664647e-01  2.7979165e-01 -7.4828445e+01 -2.3297012e+04
  3.4927961e-01 -2.0577459e+00  3.5272160e-01  3.4656948e-01
 -2.4487936e+01  3.5049334e-01  1.3607270e-01 -7.8035772e-01
  3.5012785e-01  3.4135208e-01  3.4736270e-01  3.4562829e-01
 -8.3296671e+00 -2.5100940e+03 -3.8593210e+06 -1.0440974e+01
 -5.8470044e+02  3.4745356e-01 -1.0879904e+00  3.4894592e-01
  2.6847920e-01  3.5667866e-01 -6.5501132e+00 -1.9441770e+07
 -2.0351362e+03 -8.1414644e+05 -1.3758475e-01 -4.5371457e+04
  2.3999895e-01  3.2609570e-01  3.1382355e-01  8.5911423e-02
 -1.3966740e+03 -4.7743015e+02 -9.2625256e+02  3.4840548e-01
 -1.1968299e+00  3.2219487e-01 -1.1578554e-01  3.4788588e-01
 -3.4559929e-01  3.3141235e-01 -4.1266556e+00 -2.8611733e+03
 -3.0844502e+04 -5.2458630e+02 -7.8978887e+00 -2.4209543e+01]"
147,"[ 3.3212405e-01  3.3463281e-01  6.3179344e-02  3.1629431e-01
 -1.3916718e+02  3.4853408e-01  1.1959721e-01 -3.5310974e+01
 -1.5230962e+00  3.3794916e-01 -1.7108802e+00 -7.5618048e+00
  3.2867742e-01  3.1321165e-01 -1.2670336e+03 -5.9843479e+01
  3.4836158e-01 -1.4740229e-04  3.5836235e-01  3.4775880e-01
 -5.9482741e+00  3.5044762e-01  3.2447413e-01  2.4202079e-02
  3.2987955e-01  3.4861425e-01  3.4733441e-01  3.4558085e-01
 -2.9697049e-01 -1.0501548e+02 -2.3498139e+04 -1.9492340e-01
 -5.2652621e+00 -3.0622065e+03 -1.3095486e-01 -1.3132676e+00
  2.8359926e-01  3.5945016e-01 -6.2253385e+00 -5.5644668e+04
 -4.2676067e+00 -4.5281333e+03 -1.1472454e+02 -2.3217796e+02
  3.1934962e-01  3.3673194e-01  3.2655793e-01 -2.0448830e+04
 -4.8617806e+00 -5.7122974e+00 -4.9323745e+00  3.2824302e-01
  3.3721542e-01  3.2461363e-01  3.9834052e-02  3.4786355e-01
  9.3967617e-02  3.5475773e-01  2.3691064e-01 -1.7412973e+01
 -2.6717584e+02 -1.6356377e+01 -2.4786143e+00 -4.8511356e-01]"
